ID,Estimated Speedup [%],Function Name,Demangled Name,Duration [us],Runtime Improvement [us],Compute Throughput [%],Memory Throughput [%],# Registers [register/thread],Grid Size,Block Size [block]
0,94.37,bitonic_sort_step,bitonic_sort_step..,"6,08","5,74","1,02","2,55",26,"    8,    1,    1","  512,    1,    1"
1,94.37,bitonic_sort_step,bitonic_sort_step..,"6,53","6,16","0,98","2,28",26,"    8,    1,    1","  512,    1,    1"
2,94.37,bitonic_sort_step,bitonic_sort_step..,"6,40","6,04","0,98","1,95",26,"    8,    1,    1","  512,    1,    1"
3,94.37,bitonic_sort_step,bitonic_sort_step..,"6,56","6,19","1,01","2,19",26,"    8,    1,    1","  512,    1,    1"
4,94.37,bitonic_sort_step,bitonic_sort_step..,"6,37","6,01","0,98","1,90",26,"    8,    1,    1","  512,    1,    1"
5,94.37,bitonic_sort_step,bitonic_sort_step..,"6,43","6,07","0,98","1,78",26,"    8,    1,    1","  512,    1,    1"
6,94.37,bitonic_sort_step,bitonic_sort_step..,"6,27","5,92","0,98","1,93",26,"    8,    1,    1","  512,    1,    1"
7,94.37,bitonic_sort_step,bitonic_sort_step..,"6,34","5,98","0,99","1,94",26,"    8,    1,    1","  512,    1,    1"
8,94.37,bitonic_sort_step,bitonic_sort_step..,"6,34","5,98","0,99","1,76",26,"    8,    1,    1","  512,    1,    1"
9,94.37,bitonic_sort_step,bitonic_sort_step..,"6,30","5,95","0,92","1,57",26,"    8,    1,    1","  512,    1,    1"
10,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,69","2,18",26,"    8,    1,    1","  512,    1,    1"
11,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,69","2,15",26,"    8,    1,    1","  512,    1,    1"
12,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,70","2,37",26,"    8,    1,    1","  512,    1,    1"
13,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,70","2,13",26,"    8,    1,    1","  512,    1,    1"
14,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,70","1,90",26,"    8,    1,    1","  512,    1,    1"
15,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,38","2,15",26,"    8,    1,    1","  512,    1,    1"
16,94.37,bitonic_sort_step,bitonic_sort_step..,"4,64","4,38","0,55","2,08",26,"    8,    1,    1","  512,    1,    1"
17,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,66","2,21",26,"    8,    1,    1","  512,    1,    1"
18,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,67","2,36",26,"    8,    1,    1","  512,    1,    1"
19,94.37,bitonic_sort_step,bitonic_sort_step..,"4,80","4,53","0,65","2,01",26,"    8,    1,    1","  512,    1,    1"
20,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,60","1,78",26,"    8,    1,    1","  512,    1,    1"
21,94.37,bitonic_sort_step,bitonic_sort_step..,"4,58","4,32","0,31","2,06",26,"    8,    1,    1","  512,    1,    1"
22,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,29","1,97",26,"    8,    1,    1","  512,    1,    1"
23,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,59","2,08",26,"    8,    1,    1","  512,    1,    1"
24,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,61","2,16",26,"    8,    1,    1","  512,    1,    1"
25,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,62","2,30",26,"    8,    1,    1","  512,    1,    1"
26,94.37,bitonic_sort_step,bitonic_sort_step..,"4,80","4,53","0,58","2,00",26,"    8,    1,    1","  512,    1,    1"
27,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,56","1,63",26,"    8,    1,    1","  512,    1,    1"
28,94.37,bitonic_sort_step,bitonic_sort_step..,"4,64","4,38","0,28","2,07",26,"    8,    1,    1","  512,    1,    1"
29,94.37,bitonic_sort_step,bitonic_sort_step..,"4,58","4,32","0,27","1,94",26,"    8,    1,    1","  512,    1,    1"
30,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,31","1,93",26,"    8,    1,    1","  512,    1,    1"
31,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,60","2,03",26,"    8,    1,    1","  512,    1,    1"
32,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,58","2,08",26,"    8,    1,    1","  512,    1,    1"
33,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,59","2,27",26,"    8,    1,    1","  512,    1,    1"
34,94.37,bitonic_sort_step,bitonic_sort_step..,"4,77","4,50","0,58","1,92",26,"    8,    1,    1","  512,    1,    1"
35,94.37,bitonic_sort_step,bitonic_sort_step..,"4,64","4,38","0,55","1,70",26,"    8,    1,    1","  512,    1,    1"
36,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,26","1,94",26,"    8,    1,    1","  512,    1,    1"
37,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,24","1,94",26,"    8,    1,    1","  512,    1,    1"
38,94.37,bitonic_sort_step,bitonic_sort_step..,"4,64","4,38","0,25","1,95",26,"    8,    1,    1","  512,    1,    1"
39,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,29","2,10",26,"    8,    1,    1","  512,    1,    1"
40,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,54","2,01",26,"    8,    1,    1","  512,    1,    1"
41,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,56","2,14",26,"    8,    1,    1","  512,    1,    1"
42,94.37,bitonic_sort_step,bitonic_sort_step..,"4,77","4,50","0,55","2,14",26,"    8,    1,    1","  512,    1,    1"
43,94.37,bitonic_sort_step,bitonic_sort_step..,"4,77","4,50","0,53","1,82",26,"    8,    1,    1","  512,    1,    1"
44,94.37,bitonic_sort_step,bitonic_sort_step..,"4,61","4,35","0,52","1,63",26,"    8,    1,    1","  512,    1,    1"
45,94.37,bitonic_sort_step,bitonic_sort_step..,"5,02","4,74","0,25","1,92",26,"    8,    1,    1","  512,    1,    1"
46,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,22","1,81",26,"    8,    1,    1","  512,    1,    1"
47,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,22","1,73",26,"    8,    1,    1","  512,    1,    1"
48,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,24","1,72",26,"    8,    1,    1","  512,    1,    1"
49,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,31","2,02",26,"    8,    1,    1","  512,    1,    1"
50,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,57","2,04",26,"    8,    1,    1","  512,    1,    1"
51,94.37,bitonic_sort_step,bitonic_sort_step..,"4,86","4,59","0,54","2,09",26,"    8,    1,    1","  512,    1,    1"
52,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,54","2,14",26,"    8,    1,    1","  512,    1,    1"
53,94.37,bitonic_sort_step,bitonic_sort_step..,"4,93","4,65","0,52","1,79",26,"    8,    1,    1","  512,    1,    1"
54,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,47","1,55",26,"    8,    1,    1","  512,    1,    1"
55,94.37,bitonic_sort_step,bitonic_sort_step..,"4,83","4,56","0,23","1,92",26,"    8,    1,    1","  512,    1,    1"
56,94.37,bitonic_sort_step,bitonic_sort_step..,"4,93","4,65","0,22","1,85",26,"    8,    1,    1","  512,    1,    1"
57,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,24","1,91",26,"    8,    1,    1","  512,    1,    1"
58,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,25","1,92",26,"    8,    1,    1","  512,    1,    1"
59,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,27","1,96",26,"    8,    1,    1","  512,    1,    1"
60,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,30","1,98",26,"    8,    1,    1","  512,    1,    1"
61,94.37,bitonic_sort_step,bitonic_sort_step..,"4,77","4,50","0,57","2,10",26,"    8,    1,    1","  512,    1,    1"
62,94.37,bitonic_sort_step,bitonic_sort_step..,"4,77","4,50","0,56","2,03",26,"    8,    1,    1","  512,    1,    1"
63,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,55","2,19",26,"    8,    1,    1","  512,    1,    1"
64,94.37,bitonic_sort_step,bitonic_sort_step..,"4,86","4,59","0,53","1,85",26,"    8,    1,    1","  512,    1,    1"
65,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,49","1,53",26,"    8,    1,    1","  512,    1,    1"
66,94.37,bitonic_sort_step,bitonic_sort_step..,"4,54","4,29","0,14","1,13",26,"    8,    1,    1","  512,    1,    1"
67,94.37,bitonic_sort_step,bitonic_sort_step..,"4,90","4,62","0,23","1,85",26,"    8,    1,    1","  512,    1,    1"
68,94.37,bitonic_sort_step,bitonic_sort_step..,"4,93","4,65","0,22","1,79",26,"    8,    1,    1","  512,    1,    1"
69,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,23","1,85",26,"    8,    1,    1","  512,    1,    1"
70,94.37,bitonic_sort_step,bitonic_sort_step..,"4,77","4,50","0,21","1,70",26,"    8,    1,    1","  512,    1,    1"
71,94.37,bitonic_sort_step,bitonic_sort_step..,"4,74","4,47","0,22","1,64",26,"    8,    1,    1","  512,    1,    1"
72,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,24","1,61",26,"    8,    1,    1","  512,    1,    1"
73,94.37,bitonic_sort_step,bitonic_sort_step..,"4,64","4,38","0,42","1,61",26,"    8,    1,    1","  512,    1,    1"
74,94.37,bitonic_sort_step,bitonic_sort_step..,"4,67","4,41","0,44","1,75",26,"    8,    1,    1","  512,    1,    1"
75,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,41","1,74",26,"    8,    1,    1","  512,    1,    1"
76,94.37,bitonic_sort_step,bitonic_sort_step..,"4,70","4,44","0,40","1,56",26,"    8,    1,    1","  512,    1,    1"
77,94.37,bitonic_sort_step,bitonic_sort_step..,"4,64","4,38","0,37","1,35",26,"    8,    1,    1","  512,    1,    1"
78,13.64,partial_spmv,partial_spmv..double..,"10,43","1,42","1,56","1,35",24,"  127,    1,    1","   32,    1,    1"
79,74.65,sum_and_store,sum_and_store..double..,"4,99","3,73","0,24","1,27",38,"   36,    1,    1","   32,    1,    1"
80,13.63,partial_spmv,partial_spmv..double..,"10,56","1,44","1,56","1,35",24,"  127,    1,    1","   32,    1,    1"
81,74.65,sum_and_store,sum_and_store..double..,"4,93","3,68","0,24","1,28",38,"   36,    1,    1","   32,    1,    1"
82,13.58,partial_spmv,partial_spmv..double..,"10,59","1,44","1,56","1,35",24,"  127,    1,    1","   32,    1,    1"
83,74.65,sum_and_store,sum_and_store..double..,"4,99","3,73","0,24","1,27",38,"   36,    1,    1","   32,    1,    1"
84,13.68,partial_spmv,partial_spmv..double..,"10,56","1,44","1,56","1,35",24,"  127,    1,    1","   32,    1,    1"
85,74.65,sum_and_store,sum_and_store..double..,"4,93","3,68","0,24","1,29",38,"   36,    1,    1","   32,    1,    1"
86,13.58,partial_spmv,partial_spmv..double..,"10,53","1,43","1,55","1,34",24,"  127,    1,    1","   32,    1,    1"
87,74.65,sum_and_store,sum_and_store..double..,"5,06","3,77","0,24","1,25",38,"   36,    1,    1","   32,    1,    1"
88,13.62,partial_spmv,partial_spmv..double..,"10,53","1,43","1,56","1,35",24,"  127,    1,    1","   32,    1,    1"
89,74.65,sum_and_store,sum_and_store..double..,"4,99","3,73","0,24","1,27",38,"   36,    1,    1","   32,    1,    1"
90,13.62,partial_spmv,partial_spmv..double..,"10,62","1,45","1,55","1,34",24,"  127,    1,    1","   32,    1,    1"
91,74.65,sum_and_store,sum_and_store..double..,"5,02","3,75","0,24","1,26",38,"   36,    1,    1","   32,    1,    1"
92,13.55,partial_spmv,partial_spmv..double..,"10,59","1,43","1,55","1,34",24,"  127,    1,    1","   32,    1,    1"
93,74.65,sum_and_store,sum_and_store..double..,"4,96","3,70","0,23","1,27",38,"   36,    1,    1","   32,    1,    1"
94,13.37,partial_spmv,partial_spmv..double..,"10,59","1,42","1,54","1,33",24,"  127,    1,    1","   32,    1,    1"
95,74.65,sum_and_store,sum_and_store..double..,"4,99","3,73","0,25","1,26",38,"   36,    1,    1","   32,    1,    1"
96,13.56,partial_spmv,partial_spmv..double..,"10,56","1,43","1,55","1,34",24,"  127,    1,    1","   32,    1,    1"
97,74.65,sum_and_store,sum_and_store..double..,"5,02","3,75","0,24","1,26",38,"   36,    1,    1","   32,    1,    1"
98,13.50,partial_spmv,partial_spmv..double..,"10,50","1,42","1,54","1,34",24,"  127,    1,    1","   32,    1,    1"
99,74.65,sum_and_store,sum_and_store..double..,"4,99","3,73","0,25","1,28",38,"   36,    1,    1","   32,    1,    1"
100,13.53,partial_spmv,partial_spmv..double..,"10,50","1,42","1,54","1,34",24,"  127,    1,    1","   32,    1,    1"
101,74.65,sum_and_store,sum_and_store..double..,"4,99","3,73","0,24","1,27",38,"   36,    1,    1","   32,    1,    1"
102,13.71,partial_spmv,partial_spmv..double..,"10,59","1,45","1,54","1,33",24,"  127,    1,    1","   32,    1,    1"
103,74.65,sum_and_store,sum_and_store..double..,"5,02","3,75","0,24","1,26",38,"   36,    1,    1","   32,    1,    1"
104,13.67,partial_spmv,partial_spmv..double..,"10,50","1,43","1,56","1,35",24,"  127,    1,    1","   32,    1,    1"
105,74.65,sum_and_store,sum_and_store..double..,"4,99","3,73","0,24","1,26",38,"   36,    1,    1","   32,    1,    1"
